,date,away_team,away_win_prob,home_team,home_win_prob
0,2023-11-02,TAMPA BAY LIGHTNING,0.569,COLUMBUS BLUE JACKETS,0.431
1,2023-11-02,FLORIDA PANTHERS,0.5329999999999999,DETROIT RED WINGS,0.467
2,2023-11-02,CAROLINA HURRICANES,0.517,NEW YORK RANGERS,0.483
3,2023-11-02,LOS ANGELES KINGS,0.506,OTTAWA SENATORS,0.494
4,2023-11-02,NEW YORK ISLANDERS,0.521,WASHINGTON CAPITALS,0.479
5,2023-11-02,TORONTO MAPLE LEAFS,0.45799999999999996,BOSTON BRUINS,0.542
6,2023-11-02,NEW JERSEY DEVILS,0.5589999999999999,MINNESOTA WILD,0.441
7,2023-11-02,DALLAS STARS,0.41600000000000004,EDMONTON OILERS,0.584
8,2023-11-02,MONTREAL CANADIENS,0.46799999999999997,ARIZONA COYOTES,0.532
9,2023-11-02,NASHVILLE PREDATORS,0.465,SEATTLE KRAKEN,0.535
10,2023-11-02,WINNIPEG JETS,0.447,VEGAS GOLDEN KNIGHTS,0.5529999999999999
11,2023-11-02,VANCOUVER CANUCKS,0.687,SAN JOSE SHARKS,0.313
